id,text,isRetweet,isDeleted,device,favorites,retweets,date,isFlagged,isMisrepresentation,justification
678916493862678528,"""Hillary said with respect to ISIS, """"we are finally where we need to be."""" Do we want 4  more years of incompetent leadership?  MAGA!""",f,f,Twitter for Android,5669,2311,2015-12-21 12:34:40,f,t,Utterance taken out of context. Link: https://www.politico.com/story/2015/12/hillary-clinton-hawkish-debate-217005
674688436863950848,""""""" Haim Saban: Hillary Clinton’s Top Hollywood Donor Demands Racial Profiling of Muslims""""   https://t.co/d99X4O9ysG""",f,f,Twitter Web Client,2760,1725,2015-12-09 20:33:53,f,t,Generalization. Saban voiced opinion that Muslim refugees should be scrutinized more than Christian ones during war. Link: https://www.thewrap.com/hollywood-mogul-haim-saban-more-scrutiny-muslims-profiling-hillary-clinton/
673523559109681156,"""Hillary just said that she will not use the term """"radical Islamic"""" - but was incapable of saying why. She is afraid of  Obama &amp, the e-mails!""",f,f,Twitter for Android,4544,2169,2015-12-06 15:25:04,f,t,Clinton did explain why. Link: https://edition.cnn.com/2015/12/06/politics/hillary-clinton-radical-islam/index.html
672385109820112896,"""""""@Co: CBS reports """"swarms"""" of celebrators were on roofs in Jersey on 9/11/2001‼️‼️ VIDEO: https://t.co/1KBPRCSXEt https://t.co/C6nKmbQK8a""""""",f,f,Twitter for Android,1863,1161,2015-12-03 12:01:17,f,t,CBS mentions and discredits one such report. Link: https://www.cbsnews.com/newyork/news/donald-trump-muslims-jersey-city-september-11/
668206716962611201,"""""""@WayneDupreeShow: """"It’s clear that Donald Trump was NOT even talking about a Muslim Database!"""" https://t.co/3tLDZj2WGV""""""",f,f,Twitter for Android,1588,805,2015-11-21 23:17:50,f,t,Trump did talk about it. Link: https://www.politifact.com/article/2015/nov/24/donald-trumps-comments-database-american-muslims/
665524569961287680,"""President Obama said """"ISIL continues to shrink"""" in an interview just hours before the horrible attack in Paris. He is just so bad! CHANGE.""",f,f,Twitter for Android,15925,7148,2015-11-14 13:39:56,f,t,Quote taken out of context. Link: https://abcnews.go.com/Politics/president-obama-vows-completely-decapitate-isis-operations/story?id=35173579
663488294676799489,"""""""@Watchman4the1: Chuck Schumer: Sen Marco Rubio Is “Totally Committed To Obama’s Immigration Agenda” https://t.co/yieqFMRxwH DonaldTrump""",f,f,Twitter for Android,1184,858,2015-11-08 22:48:31,f,t,Schumer says Rubio helped craft bipartisan immigration bill. Link:https://edition.cnn.com/2015/11/05/politics/chuck-schumer-interview-rubio-immigration/index.html
662632702227648512,"""Carson now admits his friend named """"Bob,"""" who he tried to stab (Bob was saved by his belt buckle!), no longer exists as Bob. Wrong name!""",f,f,Twitter for iPhone,1661,831,2015-11-06 14:08:41,f,t,Carson said he changed names to protect their identities. Link: https://edition.cnn.com/2015/11/05/politics/ben-carson-2016-childhood-violence/index.html
658824292117913600,"""""""@coloradojoe2001: How is any one taking Carson seriously when he """"suspends"""" his presidential campaign for a book signing tour?""""""",f,f,Twitter for Android,1942,960,2015-10-27 01:55:26,f,t,Carson did not suspend campaign. Link: https://www.politico.com/story/2015/10/ben-carson-book-tour-214839
655872635088318464,"""""""@traceclmbs82:  @FoxNews Pampered @GeorgeWill who never had a real job has no problem w/USA losin jobs 2 foreign countries @FoxNewsSunday""""""",f,f,Twitter for Android,926,509,2015-10-18 22:26:36,f,t,Will insists that it is not true that nothing is being produced in the U.S. anymore. He does not talk about being fine with jobs leaving the country. Link: http://web.archive.org/web/20151020041020/http://www.foxnews.com/transcript/2015/10/18/donald-trump-talks-taxes-trade-11-and-why-takes-personal-shots-at-political/
655823759341940736,"""Just reported by CNN that """"the Trump halo effect""""  caused a record-shattering Democratic Debate rating of 15.3 million viewers. So true!""",f,f,Twitter for Android,1868,791,2015-10-18 19:12:23,f,t,Halo effect is only one of five possible explanations. Link: https://money.cnn.com/2015/10/14/media/cnn-democratic-debate-ratings-record/
654086914878930945,"""""""@StreckerJosh: The Hillary love fest on CNN is ridiculous. I feel bad for the other candidates...especially the non-criminal ones.""""""",f,f,Twitter for Android,4043,2190,2015-10-14 00:10:47,f,t,clear from political context
653873325450657792,"""""""@Politics_Reddit: That feminist who called out Trump last night? She's a Jeb intern. http://t.co/aRroatryt6""""  Jeb always gets caught, sad!""",f,f,Twitter for Android,2031,1541,2015-10-13 10:02:03,f,t,She did not call Trump out. She asked a question about equal payment for women and about a woman's right to decide what happens to her own body. Her language was not agressive. Link: https://edition.cnn.com/2016/12/09/politics/trump-tweet-woman-cyber-bullied-cnntv/index.html
651360905578577920,"""""""@WMikeWood: @cnn Trump Shuts down Cuomo. """"I am not getting out."""" I am going to win. Cuomo tries sleazy tricks . Epic Fail. Unprofessional.""""""",f,f,Twitter for Android,1576,725,2015-10-06 11:38:36,f,t,Taken out of context. Cuomo's question came after Trump's poll numbers had decreased and Trump had said in a prior interview that he would drop out if his lead decreased and he had no chance of winning. That is why Cuomo asked the question. Link: https://edition.cnn.com/2015/10/06/politics/donald-trump-not-going-anywhere/index.html
650111055348285440,"""""""@thehill: P. Diddy is a fan of Donald Trump: http://t.co/VQv3ivgrwq http://t.co/Z66TTG3DpJ""""""",f,f,Twitter for Android,1577,960,2015-10-03 00:52:08,f,t,Exaggerated comment. Diddy calls Trump his friend. Link: https://www.washingtonpost.com/news/wonk/wp/2015/10/02/sean-p-diddy-combs-donald-trump-is-not-the-only-person-who-is-a-model-mogul/
647759368386121728,"""""""@Karentalk: @RogerJStoneJr  @megynkelly Fiorina is not surging..she is begging for money..and she owns this. http://t.co/kOkyNtWkeE""""""",f,f,Twitter for Android,1901,1602,2015-09-26 13:07:22,f,t,Exaggerated comment. Link: https://www.theguardian.com/us-news/2015/oct/04/carly-fiorina-attracts-koch-brothers-other-wealthy-donors
646506261526265856,"""I think @megynkelly should take another eleven day """"unscheduled"""" vacation.""",f,f,Twitter for Android,3971,1709,2015-09-23 02:07:58,f,t,Vacation of journalist unlikely to have been unscheduled. Link: https://www.businessinsider.com/donald-trump-goes-after-megyn-kelly-again-2015-8?r=US&IR=T
646500785371652096,"""Senator Marco """"amnesty"""" Rubio, who has worst voting record in Senate, just hit me on national security-but I said don't go into Iraq. VISION""",f,f,Twitter for Android,3038,1569,2015-09-23 01:46:13,f,t,Trump did not publicly oppose the invasion of Iraq prior to it. Link: https://edition.cnn.com/2019/10/29/politics/fact-check-trump-false-claim-opposed-iraq-invasion/index.html
645529809955737600,"""""""@LeghanLiptak712: CNN tried to destroy Donald Trump with vaccine autism question, but he gave this AMAZING response http://t.co/nQttFpyzaC""""""",f,f,Twitter for Android,2322,1091,2015-09-20 09:27:54,f,t,The question was directed at Carson. Link: https://www.cbsnews.com/news/fact-check-gop-debate-on-vaccines-and-autism/
640139404829401088,"""Just announced that because of """"Trump"""", advertising rates for debate on @CNN are going from $5000 to $200,000, a 4000% increase.PAY CHARITY?""",f,f,Twitter for Android,3539,2181,2015-09-05 12:28:21,f,t,No announcement. Link: https://thehill.com/policy/technology/252568-cnns-republican-debate-ad-prices-soar-amid-trump-hype/
638386619133882368,"""This is no """"act of love"""" as Jeb Bush said... https://t.co/K4FKTKpaTI""",f,f,Twitter Web Client,1620,999,2015-08-31 16:23:25,f,t,Comments about illegal immigration taken out of context. Link: https://www.washingtonpost.com/news/post-politics/wp/2015/08/31/chilling-trump-video-attacks-bush-for-calling-illegal-immigration-act-of-love/
637598518123868160,"""""""@joehos18: BOOM - Univision Reluctantly Reports Donald Trump Leading With Latino Republicans.... http://t.co/MmsebE0LPP via @thelastrefuge2""",f,f,Twitter for Android,2914,2087,2015-08-29 12:11:47,f,t,Tone and wording in the video are neutral whether in the Spanish original or in the English translation. Nothing suggests reluctance. Link: https://newsbusters.org/blogs/latino/ken-oliver-mendez/2015/08/04/eureka-trump-tops-among-latino-republicans-univision
636128157788192768,"""In a clumsy move to get out of his """"anchor babies"""" dilemma, where he signed that he would not use the term and now uses it, he blamed ASIANS""",f,f,Twitter for Android,1595,678,2015-08-25 10:49:06,f,t,"Bush explains that he only used the term for lack of another one, and that he is open to suggestions if someone has a better way to refer to the notion. Link: https://www.nbcnews.com/politics/2016-election/jeb-bush-chill-out-criticism-anchor-baby-term-n415051"
635182993334792193,"""I had 15,000 people in Phoenix but @politico said """"the rooms capacity is just over 2000."""" But said Bernie  Sanders had 11,000 in same room.""",f,f,Twitter for Android,2348,1598,2015-08-22 20:13:21,f,t,Politico did not claim that it was the same room. Link: https://www.politico.com/story/2015/09/donald-trumps-2016-crowd-size-fixation-214093
634724114972966912,"""Jeb Bush signed memo saying not to use the term """"anchor babies,"""" offensive. Now he wants to use it because I use it. Stay true to yourself!""",f,f,Twitter for Android,4393,2473,2015-08-21 13:49:56,f,t,Bush used the term but also distanced himself slightly from it. He said nothing about wanting use it. Link: https://edition.cnn.com/2015/08/24/politics/jeb-bush-donald-trump-anchor-baby/index.html
624143740005949440,"""""""@fedupwithgovern: Congress Can't Find Money for Veterans *Houses, Feeds, Educates, Provide Drs for illegals *Gives Iran over $200 Billion""""""",f,f,Twitter for Android,1527,1164,2015-07-23 09:07:18,f,t,The amount refers to the effect of sanctions relief on the Iranian economy. Congress did not and will not give Iran money as part of the Iran nuclear deal. Link: https://www.bbc.com/news/world-middle-east-33521655
624046726161285123,"""""""@RonNussbeck: @Maxinerunner I am a veteran from Arizona John McCain voted to give illegal Aliens benefits &amp, take them from disabled Vets""""""",f,f,Twitter for Android,929,770,2015-07-23 02:41:48,f,t,McCain voted for bills that would allow former illegal immigrants to receive social security after achieving legal status. Link: https://edition.cnn.com/2007/POLITICS/12/31/romney.ads/index.html?iref=newssearch
622711436272398336,"""John McCain called thousands of people """"crazies"""" when they came to seek help on illegal immigration last week in Phoenix. He owes apology!""",f,f,Twitter for Android,2525,1768,2015-07-19 10:15:50,f,t,McCain was talking about far-right Republicans. Link: https://www.newyorker.com/news/news-desk/john-mccain-has-a-few-things-to-say-about-donald-trump
621780913161113600,"""The thousands of people that showed up for me in Phoenix were amazing Americans. @SenJohnMcCain called them """"crazies""""--must apologize!""",f,f,Twitter Web Client,1303,710,2015-07-16 20:38:16,f,t,McCain was talking about far-right Republicans. Link: https://www.newyorker.com/news/news-desk/john-mccain-has-a-few-things-to-say-about-donald-trump
619135211121561600,"""Totally false reporting on my call with @Reince Priebus. He called me, ten minutes, said I hit a “nerve"""", doing well, end!""",f,f,Twitter Web Client,653,509,2015-07-09 13:25:11,f,t,Priebus also voiced concern about Trump's rhetoric. Link: https://edition.cnn.com/2015/07/08/politics/donald-trump-reince-priebus-immigrants-rnc/index.html
617109797738049536,"""""""@BonnieKit: Thank you America Ferrara for supporting lawless criminals from Mexico. One more needless death. 2 innocent lives taken""""""",f,f,Twitter for Android,507,305,2015-07-03 23:16:55,f,t,Ferrera writes that Trump may not reduce immigrants to rapists and drug dealers. Link: https://www.huffpost.com/entry/thank-you-donald-trump_b_7709126
616900042268483584,"""""""@babyylissa: Obama calls immigrants gang bangers&amp,criminals but Trump gets attacked for calling SOME illegals from SOME countries bad people""",f,f,Twitter for Android,386,287,2015-07-03 09:23:26,f,t,Obama was talking about how the deportation of criminal illegal immigrants should be prioritized over non-criminals. He listed the kinds of criminals that should be deported. Link: https://colorlines.com/article/who-are-those-gangbangers-obamas-so-proud-deporting/
616646192609558528,"""""""@racheljoycowley I'm done with Macy's. Apparently, they follow the trend of trying to force legislation on every American freedom. Done!""""""",f,f,Twitter Web Client,588,267,2015-07-02 16:34:43,f,t,Macy's dropped Trump products because of his racist remarks about Mexican immigrants. Link: https://edition.cnn.com/2015/07/01/politics/donald-trump-macys/index.html
615476204624322560,"""""""@KEEMSTARx: Mexican criminals coming into USA? YES Did Trump say we need to stop them? YES Did he say Mexicans are good? YES Racism? NO""""""",f,f,Twitter for Android,846,433,2015-06-29 11:05:36,f,t,Trump said that he supposes that some of them are good people. Link: https://www.washingtonpost.com/news/the-fix/wp/2017/06/16/theyre-rapists-presidents-trump-campaign-launch-speech-two-years-later-annotated/
797832229800050688,"""The @nytimes states today that DJT believes """"more countries should acquire nuclear weapons."""" How dishonest are they. I never said this!""",f,f,Twitter for Android,76766,23324,2016-11-13 16:03:21,f,t,The report used more hedging. Link: https://www.nytimes.com/2016/11/12/world/what-is-donald-trumps-foreign-policy.html
796102093727793152,"""Just out according to @CNN: """"Utah officials report voting machine problems across entire country""""""",f,f,Twitter for Android,38650,16952,2016-11-08 21:28:24,f,t,There was a glitch in one county in Utah. It was solved. Link: https://edition.cnn.com/2016/11/08/politics/washington-county-utah-voting-machine/index.html
790174395985788929,"""""""If you can't run your own house you certainly can't run the White House"""" A statement made by Mrs. Obama about Crooked Hillary Clinton""",f,f,Twitter for Android,47885,20748,2016-10-23 12:53:51,f,t,Michelle Obama did not mention Clinton directly. https://time.com/4548363/michelle-obama-hillary-clinton-north-carolina/
789594671387447297,"""""""{Crooked Hillary Clinton} created this mess, and she knows it."""" #DrainTheSwamp https://t.co/3cBNYjl5CD https://t.co/sjwkuq3nkk""",f,f,Twitter for iPhone,15260,9325,2016-10-21 22:30:14,f,t,Abedin did not suggest that Clinton is corrupt. She suggested that Clinton knew it was her own fault that she looked that way because of her decision not to pull out of an event of the Clinton Foundation that was funded by the Moroccan government. Link: https://www.foxnews.com/politics/abedin-implicated-clinton-in-foundation-trade-off-with-morocco-amid-12-million-commitment
788921907835830272,"""Crooked's camp incited violence at my rallies. These incidents weren't """"spontaneous"""" - like she claimed in Benghazi! https://t.co/aCzOgFIfZ2""",f,f,Twitter Web Client,12214,7610,2016-10-20 01:56:54,f,t,Hidden camera video was heavily edited. Link: https://edition.cnn.com/2016/10/18/politics/project-veritas-action-robert-creamer-donald-trump-rallies/index.html
787779039079624704,"""Wow, interview released by Wikileakes shows """"quid pro quo"""" in Crooked Hillary e-mail probe.Such a dishonest person - &amp, Paul Ryan does zilch!""",f,f,Twitter for Android,26199,11849,2016-10-16 22:15:33,f,t,"In the FBI interviews, it is mentioned that an employee claims that a colleague discussed a quid pro quo. The FBI interviews do not show a quid pro quo. Link: https://www.nbcnews.com/news/us-news/fbi-state-department-say-no-quid-pro-quo-clinton-email-n667926"
785563318652178432,"""Wow, @CNN got caught fixing their """"focus group"""" in order to make Crooked Hillary look better. Really pathetic and totally dishonest!""",f,f,Twitter for Android,56085,23061,2016-10-10 19:31:04,f,t,CNN's Brown was not coaching the focus group. Link: https://www.politico.com/story/2016/10/cnn-trump-rigged-focus-group-debate-229563
769221405820923905,"""How quickly people forget that Crooked Hillary called African-American youth """"SUPER PREDATORS"""" - Has she apologized?""",f,f,Twitter for Android,25863,12482,2016-08-26 17:14:09,f,t,Clinton was referring to gangs of children. Link: https://www.youtube.com/watch?v=j0uCrA7ePno
767531507665756160,"""""""@Jimbos2002:  @Morning_Joe Video: Hillary referring to blacks as super predators that need to be brought to heel. https://t.co/pMIHWayMRw""""""",f,f,Twitter for Android,12566,6646,2016-08-22 01:19:06,f,t,She is referring to gangs of children. Link: https://www.youtube.com/watch?v=j0uCrA7ePno
764045345332396032,"""Ratings challenged @CNN reports so seriously that I call President Obama (and Clinton) """"the founder"""" of ISIS, &amp, MVP. THEY DON'T GET SARCASM?""",f,f,Twitter for Android,20031,6391,2016-08-12 10:26:20,f,t,Trump insisted that he meant what he said when prodded multiple times by Hewitt during the interview. Link: https://edition.cnn.com/2016/08/12/politics/donald-trump-obama-clinton-isis-founder-sarcasm/index.html
763385288295055360,"""""""@dbongino: ‘Now cut off my mic!’ Bongino refuses to be bullied by Don Lemon over Trump, 2nd Amendment – HEATED! https://t.co/UgtfaUXzcr""""""",f,f,Twitter for Android,14690,6248,2016-08-10 14:43:30,f,t,It was a heated argument. Lemon did not bully Bongino. Link: https://finance.yahoo.com/news/don-lemon-gets-into-angry-heated-argument-with-211610989.html
758236300554174465,"""Funny how the failing @nytimes is pushing Dems narrative that Russia is working for me because Putin said """"Trump is a genius."""" America 1st!""",f,f,Twitter for Android,20665,5749,2016-07-27 09:43:16,f,t,Putin did not call Trump a genius. Link: https://www.washingtonpost.com/news/fact-checker/wp/2016/05/03/no-putin-did-not-call-donald-trump-a-genius/
738163472865759232,"""Same failing @nytimes """"reporter"""" who wrote discredited women's story last week wrote another terrible story on me today- will never learn!""",f,f,Twitter for iPhone,10412,3177,2016-06-02 00:21:01,f,t,Trump has not sought correction of Barbaro's stories. They are not discredited. Link: https://twitter.com/mikiebarb/status/738182320897855488
734014390731673600,"""""""@RBacliff: Hillary wants to rip the guns out of America's hands. No guns = no protection. Get on #TrumpTrain &amp, join @NRA to stop her.""""""",f,f,Twitter for Android,11306,4021,2016-05-21 13:34:02,f,t,Clinton advocates for gun control. She is against a ban. Link: https://edition.cnn.com/2016/08/11/politics/hillary-clinton-gun-control-second-amendment/index.html
728403179214376960,"""Can you believe Crooked Hillary said, """"We are going to put a whole lot of coal miners&amp,coal companies out of business."""" She then apologized.""",f,f,Twitter for iPhone,21830,8002,2016-05-06 01:57:05,f,t,Comment taken out of context. Link: https://www.npr.org/2016/05/03/476485650/fact-check-hillary-clinton-and-coal-jobs
711218418775498752,"""Wow, @CNN ratings are up 75% because it's """"all Trump, all the time."""" The networks are making a fortune off of me! MAKE AMERICA GREAT AGAIN!""",f,f,Twitter for Android,15564,5248,2016-03-19 15:50:59,f,t,CNN ratings were 73% higher than MSNBC. The ratings did not increase by 75% overall. Link:  https://cnnpressroom.blogs.cnn.com/2016/04/13/cnn-trump-family-town-hall-ranked-1-in-cable-news-last-night-release/
710923287430357001,"""Failed presidential candidate Mitt Romney, the man who """"choked"""" and let us all down, is now endorsing Lyin' Ted Cruz. This is good for me!""",f,f,Twitter for Android,17472,4786,2016-03-18 20:18:14,f,t,Romney said he would vote for Cruz to avoid Trump as nominee. He did not endorse Cruz. Link: https://www.reuters.com/article/usa-election-idINKCN0WK2R9
704002523980558336,"""""""@EmaGabi23: Rubio was kicking back on his $80k boat he bought with lobbyist money and claimed it was from book sale profit lol""""""",f,f,Twitter for Android,6601,2527,2016-02-28 17:57:36,f,t,Rubio claims the money is from a book deal. Link: https://www.politico.com/story/2015/09/marco-rubio-candidate-wealth-2016-213363
700320270620454912,""".@FoxNews is changing their  theme from """"fair and balanced"""" to """"unfair and unbalanced."""" But dying @WSJ is worse.Their phony poll is a  joke!""",f,f,Twitter for Android,5600,2625,2016-02-18 14:05:38,f,t,clear from political context
697440600535203842,"""So funny, Jeb Bush called me a """"highly gifted politician and a great entertainer"""" - I assume that is a compliment!""",f,f,Twitter for Android,11045,2920,2016-02-10 15:22:51,f,t,"Bush said Trump is a gifted entertainer, but not a conservative. He was criticizing Trump. Link: https://www.cbsnews.com/boston/news/jeb-bush-donald-trump-criticism-new-hampshire-primary-candidate-forum/"
682805477168779264,"""""""@jallenaip: Hillary said she was in a """"Fog of War"""" as explanation for the lies about Benghazi. No fog allowed in WH. Vote Trump POTUS!""""""",f,f,Twitter for Android,6008,2182,2016-01-01 06:08:06,f,t,Clinton did not say or suggest that she lied. She implied that she did not know better because of the confusing situation. Link: https://www.factcheck.org/2016/06/the-benghazi-timeline-clinton-edition/
890524387773997056,"""Wow, the Failing @nytimes said about @foxandfriends """"....the most powerful T.V. show in America.""""""",f,f,Twitter for iPhone,45761,9240,2017-07-27 10:48:53,f,t,Quote taken out of context. The article voices criticism and is written in a sarcastic tone. Link: https://www.nytimes.com/2017/07/19/arts/television/donald-trump-fox-friends.html
889438168721874944,"""After 1 year of investigation with Zero evidence being found, Chuck Schumer just stated that """"Democrats should blame ourselves,not Russia.""""""",f,f,Twitter for iPhone,83349,22500,2017-07-24 10:52:39,f,t,Schumer said the blame is wideranging. Link: https://edition.cnn.com/2017/07/24/politics/chuck-schumer-health-care-russia/index.html
876964061027684352,"""Big day tomorrow in Georgia and South Carolina. ObamaCare is dead. Dems want to raise taxes big! They can only obstruct, no ideas. Vote """"R""""""",f,f,Twitter for iPhone,67937,16269,2017-06-20 00:45:00,f,t,Democrats usually only want to raise taxes on the wealthy. Link: https://www.bbc.com/news/election-us-2016-35666347
871725780535062528,"""Pathetic excuse by London Mayor Sadiq Khan who had to think fast on his """"no reason to be alarmed"""" statement. MSM is working hard to sell it!""",f,f,Twitter for iPhone,77589,22226,2017-06-05 13:49:56,f,t,Khan was referring to the increased police presence. Link: https://time.com/4805285/donald-trump-twitter-london-attack/
871328428963901440,"""At least 7 dead and 48 wounded in terror attack and Mayor of London says there is """"no reason to be alarmed!""""""",f,f,Twitter for iPhone,134291,49871,2017-06-04 11:31:00,f,t,Khan was referring to increased police presence. Link: https://time.com/4805285/donald-trump-twitter-london-attack/
830047626414477312,"""The failing @nytimes does major FAKE NEWS China story saying """"Mr.Xi has not spoken to Mr. Trump since Nov.14."""" We spoke at length yesterday!""",f,f,Twitter for Android,90061,18944,2017-02-10 13:35:50,f,t,The article also mentions the recent phone call. Link: https://www.nytimes.com/2017/02/09/world/asia/donald-trump-china-xi-jinping-letter.html
818421066859167746,"""Hillary flunky who lost big. For the 100th time, I never """"mocked"""" a disabled reporter (would never do that) but simply showed him.......""",f,f,Twitter for Android,70260,17018,2017-01-09 11:36:02,f,t,Trump did mock a disabled reporter. Link: https://www.politico.com/video/2017/01/donald-trump-mocks-disabled-reporter-061897
1321233661765693440,"Joe Biden is a corrupt politician. He wants to send YOUR jobs to China, while his family rakes in millions from the Chinese Communist Party. If Biden wins, China will OWN the USA. When we win, YOU win, Wisconsin wins, and AMERICA wins! #VOTE",f,f,Twitter for iPhone,206253,45792,2020-10-27 23:33:46,f,t,"Biden's tone towards China is more diplomatic. However, his foreign policy plan mentions job creations, and China is described as an ideological and economic adversary. Link: https://www.foreignaffairs.com/articles/united-states/2020-01-23/why-america-must-lead-again"
1322250940267683841,Biden wants the biggest Tax Increase in the history of our Country!,f,f,Twitter for iPhone,153496,27051,2020-10-30 18:56:05,f,t,Biden would raise taxes on high-income earners. It would not be the largest tax hike in U.S. history. Link: https://www.reuters.com/article/uk-factcheck-biden-tax-increase-largest-idUSKBN2772UL
1322892481751646212,"Biden wants to LOCKDOWN our Country, maybe for years. Crazy! There will be NO LOCKDOWNS. The great American Comeback is underway!!!",f,f,Twitter for iPhone,219669,40020,2020-11-01 13:25:20,f,t,"Biden said he would listen to the advice of scientists, but that he does not think a lockdown would be necessary. Link: https://www.theguardian.com/us-news/2020/nov/02/trump-biden-coronavirus-covid-lockdown"
1323143751250907136,"For 47 years, Sleepy Joe Biden betrayed Hispanic-Americans. Now he wants to close your small businesses, eliminate school choice, and attack our Hispanic Law Enforcement Heroes. I will always stand with the incredible Hispanic-American community! https://t.co/4KMnlRkg7c",f,f,Twitter for iPhone,62440,12966,2020-11-02 06:03:47,f,t,"That Biden does not want to close small businesses or attack Hispanic law enforcement heroes is clear from the political context. Biden does oppose private school vouchers, but not school choice. Link: https://www.factcheck.org/2020/07/trump-twists-bidens-position-on-school-choice-charter-schools/"
