id,text,isRetweet,isDeleted,device,favorites,retweets,date,isFlagged,isMisrepresentation,justification
1262205045359226880,".@60Minutes &amp; third place anchor, @NorahODonnell, are doing everything in their power to demean our Country, much to the benefit of the Radical Left Democrats. Tonight they put on yet another Fake “Whistleblower”, a disgruntled employee who supports Dems, fabricates stories, &amp;...",f,f,Twitter for iPhone,65612,16834,2020-05-18 02:15:08,f,t,clear from political context
1196658170984357888,"Nancy Pelosi just stated that “it is dangerous to let the voters decide Trump’s fate.” @FoxNews  In other words, she thinks I’m going to win and doesn’t want to take a chance on letting the voters decide. Like Al Green, she wants to change our voting system. Wow, she’s CRAZY!",f,f,Twitter for iPhone,132642,37841,2019-11-19 05:15:15,f,t,The quote is from a Fox News reporter. It is taken out of context. Link: https://www.washingtonpost.com/nation/2019/11/19/trump-misquoted-pelosi-impeachment-quote-fox-news-reporter/
1278136326647406593,"At the request of many great Americans who live in the Suburbs, and others, I am studying the AFFH housing regulation that is having a devastating impact on these once thriving Suburban areas. Corrupt Joe Biden wants to make them MUCH WORSE. Not fair to homeowners, I may END!",f,f,Twitter for iPhone,82105,20004,2020-07-01 01:20:21,f,t,Biden wants to combat segregation and discrimination in housing. Link: https://www.chicagotribune.com/election-2020/ct-joe-biden-abolish-the-suburbs-fact-check-20200827-3lwobgvu75ajdpodsoz32tb2sm-story.html
1309613172513320966,"Governor Andrew Cuomo of New York wants to put New York at the END of the Vaccine List in that he doesn’t trust the @FDA or Federal Government, even though the Vaccines are being developed by the finest Labs in the World. Wish he trusted us on Nursing Homes!",f,f,Twitter for iPhone,119005,31489,2020-09-25 21:58:06,f,t,Cuomo wants to conduct an independent safety review because of concerns of politicization of the approval process. Link: https://www.reuters.com/article/us-health-coronavirus-usa-new-york-idUSKCN26F39M
1306951764382490626,Pelosi wants to take 30 Billion Dollars away from our great Farmers. Can’t let that happen!,f,f,Twitter for iPhone,172162,37576,2020-09-18 13:42:37,f,t,There were concerns about accountability measures in regards to how the money was distributed. Link: https://abcnews.go.com/Politics/nancy-pelosi-steve-mnuchin-reach-deal-continuing-resolution/story?id=73178474
1307030660390027264,"Voting starts in Virginia TODAY, and we are going to WIN. You have a crazy Governor who wants to take away your guns, which he will do without me in office. He is in favor of executing babies after birth - this isn’t late-term abortion, this is a step way beyond! Vote for me...",f,f,Twitter for iPhone,149277,40267,2020-09-18 18:56:07,f,t,Governor Northam does not support infanticide. Link: https://www.factcheck.org/2020/02/meme-misquotes-virginia-governor-on-abortion-bill/
1307645433561468934,"Winning Big. Next year, if I’m re-elected, will be our best  year ever! Sleepy Joe wants to quadruple your taxes and go to socialized healthcare. Depression! https://t.co/EN4pSt2Xzu",f,f,Twitter for iPhone,51633,14248,2020-09-20 11:39:00,f,t,Biden wants to raise taxes for higher-income groups. Link: https://www.cbsnews.com/news/biden-tax-plan-comparison-trump/
1300503351101186048,"Just watched what Biden had to say. To me, he’s blaming the Police far more than he’s blaming the Rioters, Anarchists, Agitators, and Looters, which he could never blame or he would lose the Radical Left Bernie supports!",f,f,Twitter for iPhone,177795,41247,2020-08-31 18:38:55,f,t,Biden blamed Trump the most for Portland violence. Link: https://www.cbsnews.com/news/joe-biden-speech-pittsburgh-trump-violence-cities/
1276206200393064449,"Told that @NYCMayor Bill de Blasio wants to paint the fabled &amp; beautiful Fifth Avenue, right in front of Trump Tower/Tiffany, with a big yellow Black Lives Matter sign. “Pigs in a Blanket, Fry ‘Em Like Bacon”, referring to killing Police, is their chant. NYC Police are furious!",f,f,Twitter for iPhone,78229,25139,2020-06-25 17:30:43,f,t,Chant was used once in another protest. No evidence that it was ever used again. There is no evidence that it was used in the New York protest. Link: https://edition.cnn.com/2020/07/02/politics/fact-check-trump-pigs-blanket-black-lives-matter/index.html
1251589681428520960,"China wants Sleepy Joe sooo badly. They want all of those billions of dollars that they have been paying to the U.S. back, and much more. Joe is an easy mark, their DREAM CANDIDATE! https://t.co/vmvCr4SkQq",f,f,Twitter for iPhone,111382,30863,2020-04-18 19:13:28,f,t,clear from political context
1311117188615401473,Joe wants to shut down this Country. I want to keep it OPEN!,f,f,Twitter for iPhone,323995,51693,2020-09-30 01:34:31,f,t,Biden said he would follow the advice of scientists. Link: https://www.theguardian.com/us-news/2020/nov/02/trump-biden-coronavirus-covid-lockdown
1311308087593242624,"Biden wants to Pack the Supreme Court, thereby ruining it. Also, he wants no fracking, killing our Energy business, and JOBS. Second Amendment is DEAD if Biden gets in! Is that what you want from a leader? He will destroy our Country! VOTE NOW USA.",f,f,Twitter for iPhone,128197,32657,2020-09-30 14:13:05,f,t,Biden has not been a supporter of court packing during the primary. Link: https://edition.cnn.com/2020/10/13/politics/joe-biden-court-packing-not-a-fan/index.html
1284282946850086912,"Corrupt Joe Biden wants to defund our police. He may use different words, but when you look at his pact with Crazy Bernie, and other things, that’s what he wants to do. It would destroy America!",f,f,Twitter for iPhone,202187,44235,2020-07-18 00:24:50,f,t,Biden supports law enforcement reforms. He does not support defunding the police. Link: https://www.politico.com/news/2020/06/08/biden-campaign-rejects-defund-police-307401
1313067803449217024,"Virginia Voters! Your Governor wants to obliterate your Second Amendment. I have stopped him. I am the only thing between you and your Second Amendment. Working hard in Virginia. It’s IN PLAY. Better Vote for your favorite President, or wave goodbye to low taxes and gun rights!",f,f,Twitter for iPhone,173229,39807,2020-10-05 10:45:34,f,t,Governor Northam supports gun control measures. He signed a bill that does that in Virginia. Link: https://eu.usatoday.com/story/news/nation/2020/04/10/virginia-governor-northam-signs-gun-control-measures-law/5129936002/
1269080686985719808,Biden wants to Defund the Police! https://t.co/S7zVvXB4EM,f,f,Twitter for iPhone,64773,21196,2020-06-06 01:36:28,f,t,Biden supports law enforcement reform. He does not want to defund the police. Link: https://www.factcheck.org/2020/07/trumps-false-recurring-claim-about-bidens-stance-on-police/
1313443879253946370,Wow. Joe Biden just took a more Liberal position on Roe v. Wade than Elizabeth Warren at her highest. He also wants to PACK our great United States Supreme Court. This is what the Dems will do. Remember as they try changing positions before elections end. GET OUT AND VOTE!,f,f,Twitter for iPhone,158385,39082,2020-10-06 11:39:58,f,t,Biden has not supported packing the court. Link: https://edition.cnn.com/2020/10/13/politics/joe-biden-court-packing-not-a-fan/index.html
1315695492676890631,The Economy is about ready to go through the roof. Stock Market ready to break ALL-TIME RECORD. 401k’s incredible. New Jobs Record. Remember all of this when you VOTE. Sleepy Joe wants to quadruple your Taxes. Depression!!! Don’t let it happen! #MAGA,f,f,Twitter for iPhone,82428,22225,2020-10-12 16:47:04,f,t,Biden wants to raise taxes for very high-income groups. Link: https://www.factcheck.org/2020/05/trump-distorts-bidens-tax-plan/
614077418089922560,Univision wants to back out of signed @MissUniverse contract because I exposed the terrible trade deals that the U.S. makes with Mexico.,f,f,Twitter Web Client,922,904,2015-06-25 14:27:20,f,t,Univision ended the business relationship with Trump because of his insulting anti-Mexican comments. Link: https://www.theguardian.com/us-news/2015/jun/25/univision-donald-trump-miss-universe-mexican-immigrants
612783705648709632,.@KarlRove stated clearly that he wants to repeal the 2nd Amendment. I thought @FoxNews was going to fire that jerk after his Romney fiasco?,f,f,Twitter for Android,220,167,2015-06-22 00:46:35,f,t,Rove was arguing that gun control measures are futile. He did not state that he wanted to repeal the second amendment. Link: https://www.politico.com/story/2015/06/edwards-urges-congress-to-consider-new-gun-measures-119257
794155725152980992,"ObamaCare is a total disaster. Hillary Clinton wants to save it by making it even more expensive. Doesn't work, I will REPEAL AND REPLACE!",f,f,Twitter for Android,38187,12617,2016-11-03 12:34:14,f,t,She wants to adapt the system so that enrollees would not have to pay more than 8.5% of their income as compared to 9.6% in 2016. Link: https://edition.cnn.com/2016/10/25/politics/donald-trump-hillary-clinton-obamacare/index.html
777022559367770112,Crooked Hillary wants to take your 2nd Amendment rights away. Will guns be taken from her heavily armed Secret Service detail? Maybe not!,f,f,Twitter for Android,31907,11196,2016-09-17 05:53:09,f,t,Clinton is a gun control advocate. Link: https://edition.cnn.com/2016/08/11/politics/hillary-clinton-gun-control-second-amendment/index.html
759450265208651776,"Crooked Hillary Clinton is soft on crime, supports open borders, and wants massive tax hikes. A formula for disaster!",f,f,Twitter for iPhone,23077,7584,2016-07-30 18:07:07,f,t,Taken out of context. Clinton mentioned open borders when she was talking about trade to a bank. Link: https://abcnews.go.com/Politics/clintons-apparent-call-open-borders-trade-draws-scrutiny/story?id=42669657
758242674646323200,Crooked Hillary Clinton wants to flood our country with Syrian immigrants that we know little or nothing about. The danger is massive. NO!,f,f,Twitter for Android,43881,12758,2016-07-27 10:08:35,f,t,"Clinton wants Obama to grant asylum to 65,000 Syrian refugees. People who enter the U.S. legally usually have to go through lengthy background checks. Also, considering the country's size, 65,000 refugees would not cause a flood. Link: https://edition.cnn.com/2016/06/13/politics/syrian-refugees-poll-american-attitudes/index.html"
750353319084843008,FBI director said Crooked Hillary compromised our national security. No charges. Wow! #RiggedSystem,f,f,Twitter Web Client,63161,31161,2016-07-05 15:39:06,f,t,Comey said the investigation searched for indications of compromise by hostile actors in connection with the e-mails. Link: https://www.fbi.gov/news/press-releases/statement-by-fbi-director-james-b-comey-on-the-investigation-of-secretary-hillary-clinton2019s-use-of-a-personal-e-mail-system
748345210372038656,"For reasons only they can explain, the @USChamber wants to continue our bad trade deals rather than renegotiating and making them better.",f,f,Twitter for Android,12116,4288,2016-06-30 02:39:36,f,t,clear from political context
734003305819570176,Crooked Hillary wants to get rid of all guns and yet she is surrounded by bodyguards who are fully armed. No more guns to protect Hillary!,f,f,Twitter for Android,33123,12537,2016-05-21 12:49:59,f,t,Clinton is a gun control advocate. Link: https://www.factcheck.org/2016/05/trump-distorts-clintons-gun-stance/
733837704312410112,Crooked Hillary Clinton wants to essentially abolish the 2nd Amendment. No gun owner can ever vote for Clinton!,f,f,Twitter for Android,16914,6627,2016-05-21 01:51:57,f,t,Clinton is a gun control advocate. Link: https://www.factcheck.org/2016/05/trump-distorts-clintons-gun-stance/
728740257512992768,Crooked Hillary Clinton wants completely open borders. Millions of Democrats will run from her over this and support me.,f,f,Twitter for iPhone,18183,6746,2016-05-07 00:16:31,f,t,Taken out of context. Clinton mentioned open borders when she was talking about trade to a bank. Link: https://abcnews.go.com/Politics/clintons-apparent-call-open-borders-trade-draws-scrutiny/story?id=42669657
728528466765844480,"Unlike crooked Hillary Clinton, who wants to destroy all miners, I want wages to go up in America. We will do so by bringing back jobs!",f,f,Twitter for Android,17413,5696,2016-05-06 10:14:56,f,t,Clinton was talking about structural change as a result of renewable energy policy. She also talked about the need to help coal workers during this change. Link: https://www.politifact.com/article/2016/may/10/context-hillary-clintons-comments-about-coal-jobs/
695082204100071424,Sanders says he wants to run against me because he doesn't want to run against me. He would be so easy to beat!,f,f,Twitter for Android,6944,2156,2016-02-04 03:11:26,f,t,Sanders suggests he has a better chance of winning against Trump than Clinton. He does not say that he does not want to run against Trump. Link: https://edition.cnn.com/2016/02/03/politics/democratic-town-hall-transcript/index.html
877101173412638720,"Democrat Jon Ossoff, who wants to raise your taxes to the highest level and is weak on crime and security, doesn't even live in district.",f,f,Twitter for iPhone,57942,15069,2017-06-20 09:49:50,f,t,Ossoff wants to simplify the tax code so that large corporations do not receive preferential treatment at the expense of small businesses. Link: https://www.factcheck.org/2017/04/trump-distorts-ossoffs-record/
1060942600994050048,"Jeff Flake(y) doesn’t want to protect the Non-Senate confirmed Special Counsel, he wants to protect his future after being unelectable in Arizona for the “crime” of doing a terrible job! A weak and ineffective guy!",f,f,Twitter for iPhone,71878,16421,2018-11-09 17:10:02,f,t,Flake wanted to protect the Mueller probe. Link: https://www.reuters.com/article/usa-senate-mueller-idINKCN1NK063
1025920076279627776,"...Danny O’Connor is a total puppet for Nancy Pelosi and Maxine Waters – Danny wants to raise your taxes, open your borders, and take away your 2nd Amendment. Vote for Troy on Tuesday!",f,f,Twitter for iPhone,53255,11783,2018-08-05 01:43:01,f,t,O'Connor wants to ban assault weapons. Link: https://www.nytimes.com/2018/07/13/us/politics/ohio-special-election-house.html
1010569562138406912,"It’s very sad that Nancy Pelosi and her sidekick, Cryin’ Chuck Schumer, want to protect illegal immigrants far more than the citizens of our country. The United States cannot stand for this. We wants safety and security at our borders!",f,f,Twitter for iPhone,132364,30476,2018-06-23 17:05:33,f,t,clear from political context
977286489410240514,"Obama Administration legalized bump stocks. BAD IDEA. As I promised, today the Department of Justice will issue the rule banning BUMP STOCKS with a mandated comment period. We will BAN all devices that turn legal weapons into illegal machine guns.",f,f,Twitter for iPhone,70220,13519,2018-03-23 20:50:30,f,t,"Obama did not legalize bump stocks. After a regulatory process to determine whether bump stocks could be prohibited, an agency of the Justice Department concluded that some bump stocks could not be prohibited based on federal law. Link: https://www.factcheck.org/2018/04/atf-rulings-on-bump-stocks/"
1184293357121613824,"Shifty Adam Schiff wants to rest his entire case on a Whistleblower who he now says can’t testify, &amp, the reason he can’t testify is that he is afraid to do so because his account of the Presidential telephone call is a fraud &amp, totally different from the actual transcribed call...",f,f,Twitter for iPhone,77313,17953,2019-10-16 02:21:54,f,t,Whistleblower may not testity due to safety concerns. Link: https://www.politico.com/news/2019/10/13/schiff-whistleblower-impeachment-probe-045910
1166493307377078272,"Axios (whatever that is) sat back and said GEEEEE, let’s see, what can we make up today to embarrass the President? Then they said, “why don’t we say he wants to bomb a hurricane, that should do it!” The media in our Country is totally out of control!",f,f,Twitter for iPhone,87810,19606,2019-08-27 23:30:51,f,t,The Axios report is based on sources who claim to have heard Trump's remarks. Link: https://www.axios.com/2019/08/25/trump-nuclear-bombs-hurricanes
1166466892770549765,"Looking forward to being with Dan Bishop in two weeks, in North Carolina. His opponent believes in Open Borders and Sanctuary Cities, and won’t protect your Second Amendment! https://t.co/nSX2yuXAb1",f,f,Twitter for iPhone,37489,9679,2019-08-27 21:45:53,f,t,"McCready supports the Dream Act, but he has not voiced support for open borders. Link: https://www.politifact.com/factchecks/2019/aug/30/donald-trump/trump-misleads-nc-about-dan-mccreadys-immigration-/"
1153126580652318720,"....Based on the comments made by Senator Schumer, he must have seen how dangerous &amp, bad for our Country the Border is. It is not a “manufactured crisis,” as the Fake News Media &amp, their Democrat partners tried to portray. He said he wants to meet. I will set up a meeting ASAP!",f,f,Twitter for iPhone,86392,16828,2019-07-22 02:16:15,f,t,Schumer commented on the situation of migrants in detention facilities. Link: https://thehill.com/homenews/administration/454087-trump-says-he-will-meet-with-schumer-asap-after-border-visit/
1148769874379980801,So now the Obama appointed judge on the Census case (Are you a Citizen of the United States?) won’t let the Justice Department use the lawyers  that it wants to use. Could this be a first?,f,f,Twitter for iPhone,80622,21070,2019-07-10 01:44:15,f,t,The census judge rejected a request to replace some of the lawyers because no explanation for the swap was provided. Link: https://www.cnbc.com/2019/07/09/census-judge-rejects-trump-administrations-request-to-swap-lawyers.html
1113047970251931648,"In 1998, Rep.Jerry Nadler strongly opposed the release of the Starr Report on Bill Clinton. No information whatsoever would or could be legally released. But with the NO COLLUSION Mueller Report, which the Dems hate, he wants it all. NOTHING WILL EVER SATISFY THEM! @foxandfriends",f,f,Twitter for iPhone,71907,18423,2019-04-02 11:58:10,f,t,Nadler's opposition was based on privacy concerns in regards with grand jury material. Link: https://web.archive.org/web/20190402162132/https://www.washingtonpost.com/politics/trump-nadler-wants-full-mueller-report-but-opposed-release-of-starr-report/2019/04/02/47009d98-5547-11e9-9136-f8e636f1f6df_story.html?utm_term=.a1bb9d8c8858
807545243608420352,""".@RudyGiuliani, one of the finest people I know and a former GREAT Mayor of N.Y.C., just took himself out of consideration for """"State"""".""",f,f,Twitter for Android,24784,5681,2016-12-10 11:19:24,f,f,Link: https://www.washingtonpost.com/news/powerpost/wp/2016/12/09/top-secretary-of-state-candidate-rudy-giuliani-withdraws-his-name-from-consideration/
896109655574708224,"""""""Consumer Comfort Reaches 16-Year High on U.S. Economic Optimism"""" via Bloomberg https://t.co/X6KdszrxsS""",f,f,Twitter for iPhone,44145,9450,2017-08-11 20:42:45,f,f,Link: https://www.bloomberg.com/news/articles/2017-08-10/consumer-comfort-reaches-16-year-high-on-u-s-economic-optimism#xj4y7vzkg
777013142526185473,"""""""Donald Trump’s birther event is the greatest trick he’s ever pulled""""https://t.co/zvVQnxeiQ9""",f,f,Twitter for iPhone,15200,5401,2016-09-17 05:15:44,f,f,Link: https://www.washingtonpost.com/news/the-fix/wp/2016/09/16/donald-trumps-birther-event-is-the-greatest-trick-hes-ever-pulled/
681091509811306496,"""""""@Sir_Max: andreajmarkley: Rubio finally gets an endorsement – from #Benghazi loser Gowdy #Tcot #pjnet https://t.co/lJcHG0IHaM via dailyne""",f,f,Twitter for Android,1722,734,2015-12-27 12:37:24,f,f,Link: https://www.politico.com/story/2015/12/trey-gowdy-endorses-marco-rubio-217201
711085025857372161,"""""""@WesleyRickard: Sheriff Joe Arpaio AZ Endorses Donald J Trump for President of the United States #AZ #UT  https://t.co/4FzcTZIGqE""""""",f,f,Twitter for Android,12657,3678,2016-03-19 07:00:56,f,f,Link: https://edition.cnn.com/2016/01/26/politics/sheriff-joe-arpaio-donald-trump-iowa/index.html
660601999445114881,"""""""@TheMsDlr: Donald Trump Releases Plan to Reform Veterans Affairs - ABC News - https://t.co/MDArX5HKNk via @ABC""""""",f,f,Twitter for Android,1458,884,2015-10-31 23:39:24,f,f,Link: https://abcnews.go.com/Politics/donald-trump-outlines-plan-reform-veterans-affairs/story?id=34878656
660792870497067008,"""""""@Michael_0000: [First Vote News Video | Mike Tyson Endorses Donald Trump for President] - https://t.co/7c0VeVj5ko""""  Thanks Mike!""",f,f,Twitter for Android,1199,533,2015-11-01 12:17:51,f,f,Link: https://ftw.usatoday.com/2015/10/mike-tyson-just-endorsed-donald-trump-for-president
942439739264831488,"As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the backbone and the heartbeat of our country. Now, we are just days away... https://t.co/MADTGUMktX",f,f,Twitter for iPhone,72695,14474,2017-12-17 17:01:58,f,f,Link: https://www.theguardian.com/us-news/2015/sep/28/donald-trump-unveils-tax-plan
1178311726883905542,"""RT @Rafbo5: https://t.co/PqlNFiulml  @edhenry Ed Henry implies that @POTUS  asked Ukraine President to """"dig up dirt on political rival.”POT...""",f,t,Twitter for iPhone,0,4952,2019-09-29 02:13:02,f,f,Link: https://www.politico.com/news/2019/10/02/fox-news-donald-trump-firewall-022476
705005396818305024,"""""""@mikiebarb: """"A nearly impossible path to the GOP nomination"""" for Rubio, says @apalmerdc: https://t.co/zCTpSAjPvc ...""""""",f,f,Twitter for Android,4278,1399,2016-03-02 12:22:39,f,f,Link: https://www.politico.com/story/2016/03/marco-rubio-2016-path-220190
842739155230740481,"""""""The President Changed. So Has Small Businesses' Confidence""""https://t.co/daTGjPmYeJ""",f,f,Twitter for iPhone,42953,9122,2017-03-17 14:07:26,f,f,Link: https://www.nytimes.com/2017/03/12/business/dealbook/small-business-confidence-trump.html
683712803392323584,""".@chucktodd said today on @meetthepress that """"attacking Bill to get to Hillary has never worked before."""" Wrong - attacked him in '08 &amp, won!""",f,f,Twitter for Android,3045,1060,2016-01-03 18:13:29,f,f,Link: https://www.nbcnews.com/meet-the-press/meet-press-january-3-2016-n489381
657228886007263233,"""""""Trump Nears 100 days on Top"""" via The Hill https://t.co/MDzpY89TRE""",f,f,Twitter Web Client,1884,958,2015-10-22 16:15:51,f,f,Link: https://thehill.com/homenews/campaign/257697-trump-nears-100-days-on-top/
892782712322437120,"""""""Why the Rust Belt just gave Donald Trump a hero's welcome""""https://t.co/nqiZ8h8ajk""",f,f,Twitter for iPhone,46719,9707,2017-08-02 16:22:40,f,f,Link: https://nypost.com/2017/07/25/why-the-rust-belt-just-gave-donald-trump-a-heros-welcome/
658123832264404992,"""""""@christotepis: Donald Trump Leads in Expectations, Shows Strength on Attributes (POLL) - ABC News - https://t.co/5YvRmCqL6B via @ABC""""""",f,f,Twitter for Android,1033,519,2015-10-25 03:32:03,f,f,Link: https://abcnews.go.com/Politics/donald-trump-leads-expectations-shows-strength-attributes-poll/story?id=34599211
773116580733587456,"""China wouldn't provide a red carpet stairway from Air Force One and then Philippines President calls Obama """"the son of a whore."""" Terrible!""",f,f,Twitter for Android,25127,8759,2016-09-06 11:12:11,f,f,Link: https://www.bbc.com/news/world-asia-37281821
628143014926491648,"""Bush is pretending that the """"Trump surge"""" is great for him and the @nytimesworld is  reporting Bush """"delight"""" - con job, a Bush nightmare!""",f,f,Twitter for Android,689,348,2015-08-03 09:58:59,f,f,Link: https://www.nytimes.com/2015/08/03/us/politics/jeb-bushs-camp-counts-blessings-of-donald-trumps-surge-in-the-gop.html
617175697388388352,"""""""@CNNPolitics: Trump: San Francisco killing shows perils of illegal immigration http://t.co/aiBnAOhYup (via @TeddySchleifer)""""""",f,f,Twitter for Android,344,227,2015-07-04 03:38:47,f,f,Link: https://edition.cnn.com/2015/07/03/politics/trump-san-francisco-killing/index.html
689768331776098304,"""""""@nytimes: Breaking News: Sarah Palin has endorsed Donald Trump in the GOP primary - appeal to Tea Party loyalists https://t.co/9aKuuuD1wE""""""",f,f,Twitter for Android,2883,879,2016-01-20 11:16:00,f,f,Link: https://www.nytimes.com/2016/01/20/us/politics/donald-trump-sarah-palin.html
821368088935432196,"""John Lewis said about my inauguration, """"It will be the first one that I've missed."""" WRONG (or lie)! He boycotted Bush 43 also because he...""",f,f,Twitter for Android,55935,12988,2017-01-17 14:46:27,f,f,Link: https://www.cnbc.com/2017/01/17/trumps-inauguration-wont-be-first-one-rep-john-lewis-will-miss.html
730059920280793088,"""Via @JTAnews and Jason Greenblatt  """"Donald Trump is a Visionary With Talents Our Country Needs"""" @JasonDovEsq   https://t.co/lEGJyAinUh""",f,f,Twitter Web Client,6234,2247,2016-05-10 15:40:23,f,f,Link: https://www.jta.org/2016/04/18/politics/donald-trump-is-a-visionary-with-talents-our-country-needs
788917570317320192,.@HillaryClinton talking about jobs? Remember what she promised upstate New York. #BigLeagueTruth#Debates https://t.co/SmjNuHi7XB,f,f,Twitter for iPhone,10221,5695,2016-10-20 01:39:40,f,f,Link: https://www.politifact.com/factchecks/2016/oct/07/donald-trump/trump-clinton-promised-add-200k-jobs-upstate-new-y/
668204996828241924,"""""""@politico: Palin on 2016: """"I think it would come down to Cruz and Trump!  https://t.co/jSNS5Yv7Pt | Getty https://t.co/y5wN0AhK0E""""""",f,f,Twitter for Android,1528,723,2015-11-21 23:11:00,f,f,Link: https://www.politico.com/story/2015/11/sarah-palin-donald-trump-216115
690534576066719744,"""""""@CyberCiety: #MaryBrigidMcManamon clarified how #CommonLaw is used to interpret meaning of #NaturalBorn #TedCruz https://t.co/5y6SZrTdGr""""""",f,f,Twitter for Android,1836,626,2016-01-22 14:00:47,f,f,Link: https://www.washingtonpost.com/opinions/ted-cruz-is-not-eligible-to-be-president/2016/01/12/1484a7d0-b7af-11e5-99f3-184bc379b12d_story.html
754516280615501824,"""""""@TrumpDoonbeg: Great news! We've been nominated for Ireland's Best Golf Hotel 2016.We would appreciate your vote! https://t.co/5uEBphqdG9""""""",f,f,Twitter for Android,9336,2154,2016-07-17 03:21:14,f,f,Link: https://worldgolfawards.com/vote/trump-international-golf-links-hotel-doonbeg-2016
